Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Capital_Requirement,Country_Code,Currency,Counterparty_Type,Product_Type,Source_System,Tenor_Months
ACC_102431,2025-12-12,54927.01,0.34,1477.06,HK,HKD,SME,Mortgage,Treasury,211
ACC_102432,2025-09-27,13318.75,0.03,33.97,NL,EUR,Retail,Mortgage,CoreBanking,55
ACC_102433,2025-10-02,3248.06,0.21,55.72,US,USD,Corporate,Overdraft,RiskEngine,109
ACC_102434,2025-09-27,16936.71,,999.92,,EUR,Bank,Loan,CoreBanking,149
ACC_102435,2025-11-26,103282.72,0.72,5952.88,DE,EUR,Corporate,Loan,RiskEngine,193
ACC_102436,2025-10-21,59014.72,0.48,2250.87,DE,EUR,Corporate,Loan,Treasury,175
ACC_102437,2025-10-06,76249.36,0.71,4319.42,NL,EUR,SME,Mortgage,RiskEngine,17
ACC_102438,2025-10-21,,0.57,199.19,FR,EUR,Corporate,CreditCard,Treasury,102
ACC_102439,2025-10-28,42647.5,0.55,1865.61,HK,HKD,SME,Mortgage,Treasury,309
ACC_102440,2025-10-05,29229.63,0.33,768.16,US,USD,Retail,CreditCard,RiskEngine,357
ACC_102441,2025-11-19,,0.26,208.57,HK,HKD,SME,Loan,RiskEngine,269
ACC_102442,2025-12-12,5420.71,0.46,200.04,US,USD,Bank,CreditCard,Treasury,310
ACC_102443,2025-11-23,75150.25,0.81,4849.32,FR,EUR,Corporate,Mortgage,RiskEngine,231
ACC_102444,2025-11-20,28515.49,0.44,1008.92,IT,EUR,Corporate,CreditCard,CoreBanking,279
ACC_102445,2025-10-13,29390.27,0.6,1414.64,DE,EUR,Corporate,Mortgage,CoreBanking,288
ACC_102446,2025-10-22,29998.31,0.58,1386.4,SG,SGD,SME,Loan,RiskEngine,59
ACC_102447,2025-12-11,4369.96,0.58,203.19,NL,EUR,Corporate,Overdraft,CoreBanking,173
ACC_102448,2025-09-25,29529.86,0.77,1820.67,IT,EUR,Retail,CreditCard,CoreBanking,308
ACC_102449,2025-10-13,44382.27,0.52,1862.96,GB,GBP,Bank,Overdraft,CoreBanking,238
ACC_102450,2025-10-27,55229.97,0.65,2868.3,GB,GBP,Bank,Mortgage,CoreBanking,83
ACC_102451,2025-11-14,8489.42,0.59,400.96,IN,INR,Bank,Mortgage,RiskEngine,255
ACC_102452,2025-10-25,35061.49,0.46,1298.79,FR,EUR,Corporate,Overdraft,Treasury,45
ACC_102453,2025-10-16,10092.98,0.52,422.7,IN,INR,Corporate,CreditCard,CoreBanking,111
ACC_102454,2025-10-22,6401.08,0.47,240.41,ES,EUR,Corporate,Overdraft,Treasury,149
ACC_102455,2025-11-16,3014.02,0.51,122.03,DE,EUR,Corporate,Loan,CoreBanking,354
ACC_102456,2025-11-16,26136.85,0.06,133.59,US,USD,Retail,CreditCard,RiskEngine,285
ACC_102457,2025-11-15,53463.58,0.68,2901.97,FR,EUR,Bank,Overdraft,CoreBanking,287
ACC_102458,2025-10-18,9329.12,0.36,265.02,US,USD,Retail,Overdraft,CoreBanking,54
ACC_102459,2025-10-26,9746.18,0.34,264.37,US,USD,Bank,CreditCard,CoreBanking,169
ACC_102460,2025-12-09,3792.37,0.67,204.31,HK,XXX,Retail,CreditCard,RiskEngine,66
ACC_102461,2025-10-31,30775.39,0.55,1348.69,DE,EUR,SME,Overdraft,Treasury,68
ACC_102462,2025-12-11,21351.8,0.49,831.36,FR,EUR,Corporate,Mortgage,RiskEngine,150
ACC_102463,2025-11-17,66032.12,0.1,534.19,HK,HKD,Bank,CreditCard,CoreBanking,338
ACC_102464,2025-11-07,14340.61,0.37,427.16,GB,GBP,Corporate,Mortgage,Treasury,171
ACC_102465,2025-09-29,104734.34,0.49,4107.64,ES,EUR,SME,Overdraft,CoreBanking,126
ACC_102466,2025-10-10,39748.47,0.64,2038.22,GB,GBP,Bank,Mortgage,CoreBanking,223
ACC_102467,2025-11-24,4417.8,0.6,212.44,US,USD,Bank,Loan,RiskEngine,263
ACC_102468,2025-11-22,22471.74,0.65,1169.84,ES,EUR,Corporate,Loan,Treasury,170
ACC_102469,2025-11-28,26055.62,0.37,778.0,DE,EUR,Corporate,Loan,CoreBanking,182
ACC_102470,2025-09-20,34026.6,0.82,2225.01,IN,INR,SME,CreditCard,Treasury,90
ACC_102471,2025-12-06,220764.62,0.99,17441.77,ES,EUR,SME,Loan,Treasury,99
ACC_102472,2025-12-14,28963.77,0.34,778.07,SG,SGD,SME,Loan,CoreBanking,332
ACC_102473,2025-10-12,46302.21,0.32,1182.1,GB,GBP,SME,Loan,RiskEngine,71
ACC_102474,2025-09-23,51967.33,0.42,1727.81,ES,EUR,Corporate,Loan,Treasury,194
ACC_102475,2025-10-15,27440.03,0.21,468.21,ES,EUR,Retail,Loan,Treasury,306
ACC_102476,2025-10-18,151640.82,0.48,5816.29,ES,EUR,Bank,Overdraft,Treasury,222
ACC_102477,2025-11-07,147175.9,0.51,6004.76,GB,GBP,SME,CreditCard,CoreBanking,59
ACC_102478,2025-09-18,33301.12,0.43,1157.37,US,USD,Bank,Overdraft,CoreBanking,295
ACC_102479,2025-11-11,31254.92,0.76,1892.16,DE,EUR,SME,Loan,CoreBanking,260
ACC_102480,2025-12-07,15366.7,0.69,844.25,DE,EUR,SME,CreditCard,RiskEngine,192
ACC_102481,2025-09-24,12193.77,0.72,704.45,DE,EUR,Retail,Overdraft,CoreBanking,6
ACC_102482,2025-10-04,14161.74,0.73,825.34,GB,GBP,Corporate,Mortgage,Treasury,66
ACC_102483,2025-10-06,13542.54,0.54,588.34,HK,HKD,SME,CreditCard,Treasury,212
ACC_102484,2025-12-04,27257.0,0.35,770.76,GB,GBP,Bank,Loan,RiskEngine,320
ACC_102485,2025-12-05,-24304.13,0.35,681.83,NL,EUR,SME,Mortgage,CoreBanking,38
ACC_102486,2025-11-16,42091.71,0.6,2016.05,FR,EUR,Corporate,Loan,Treasury,58
ACC_102487,2025-11-14,20543.46,0.53,868.49,US,USD,Corporate,Overdraft,Treasury,16
ACC_102488,2025-11-25,1881.01,0.47,71.02,SG,SGD,SME,Overdraft,RiskEngine,305
ACC_102489,2025-11-15,6500.31,0.55,286.8,NL,EUR,Bank,Mortgage,Treasury,56
ACC_102490,2025-11-10,37720.46,0.86,2586.28,NL,EUR,Bank,Overdraft,CoreBanking,217
ACC_102491,2025-11-20,20333.78,0.53,857.9,DE,EUR,Bank,Overdraft,CoreBanking,118
ACC_102492,2025-10-13,18724.39,0.55,821.27,ES,EUR,Bank,Overdraft,CoreBanking,59
ACC_102493,2025-12-05,19448.85,0.67,1047.8,IN,INR,SME,CreditCard,CoreBanking,274
ACC_102494,2025-12-05,19661.51,0.21,331.14,SG,SGD,SME,CreditCard,Treasury,230
ACC_102495,2025-10-09,5653.2,0.46,206.87,GB,GBP,Corporate,CreditCard,Treasury,159
ACC_102496,2025-11-11,24993.42,0.26,513.07,HK,HKD,Retail,Mortgage,RiskEngine,187
ACC_102497,2025-11-02,26942.56,0.58,1257.92,US,USD,SME,CreditCard,CoreBanking,139
ACC_102498,2025-10-08,29365.63,0.8,1870.35,IT,EUR,Bank,CreditCard,RiskEngine,351
ACC_102499,2025-11-18,35208.39,0.72,2029.6,SG,SGD,Corporate,Mortgage,Treasury,258
ACC_102500,2025-10-18,56640.36,0.58,2639.09,FR,EUR,Retail,Loan,Treasury,244
ACC_102501,2025-10-24,10729.76,0.39,332.25,IT,EUR,Corporate,Overdraft,Treasury,75
ACC_102502,2025-12-07,7153.06,0.68,389.34,HK,HKD,Corporate,CreditCard,CoreBanking,69
ACC_102503,2025-12-11,12249.68,0.52,505.03,SG,SGD,Corporate,CreditCard,CoreBanking,6
ACC_102504,2025-12-08,59726.54,0.14,666.09,IN,INR,Corporate,CreditCard,Treasury,121
ACC_102505,2025-11-03,32802.59,0.27,699.4,HK,HKD,SME,CreditCard,Treasury,46
ACC_102506,2025-12-07,4465.36,0.56,198.86,FR,EUR,Bank,Mortgage,RiskEngine,348
ACC_102507,2025-09-19,22333.1,0.29,512.93,DE,EUR,Retail,Loan,Treasury,214
ACC_102508,2025-11-28,-11888.51,0.5,479.94,HK,HKD,Corporate,Mortgage,Treasury,216
ACC_102509,2025-10-06,8296.38,0.7,461.32,SG,SGD,Retail,Overdraft,RiskEngine,297
ACC_102510,2025-09-20,67574.79,0.63,3403.27,SG,SGD,Corporate,Mortgage,RiskEngine,278
ACC_102511,2025-11-17,17537.83,0.52,728.34,GB,GBP,SME,Mortgage,CoreBanking,175
ACC_102512,2025-11-13,13709.42,0.84,923.45,IN,INR,Bank,CreditCard,CoreBanking,117
ACC_102513,2025-10-12,3653.72,0.26,74.54,IT,EUR,Retail,CreditCard,CoreBanking,127
ACC_102514,2025-12-02,50727.29,0.12,472.5,ES,EUR,SME,Mortgage,Treasury,208
ACC_102515,2025-11-01,,0.69,10313.92,NL,EUR,SME,Loan,RiskEngine,74
ACC_102516,2025-10-27,,0.28,822.41,ES,EUR,Corporate,Mortgage,RiskEngine,80
ACC_102517,2025-11-08,28100.97,0.44,998.17,HK,HKD,Bank,Overdraft,CoreBanking,37
ACC_102518,2025-12-06,17153.3,0.42,573.96,IN,INR,Corporate,CreditCard,RiskEngine,227
ACC_102519,2025-09-19,15378.25,0.45,551.8,US,USD,Corporate,Loan,CoreBanking,220
ACC_102520,2025-09-21,10647.3,0.38,322.25,IT,EUR,Bank,Loan,Treasury,126
ACC_102521,2025-10-08,12462.84,0.61,607.9,US,USD,Retail,Overdraft,Treasury,226
ACC_102522,2025-11-24,16762.26,0.79,1061.25,IT,EUR,Corporate,Loan,Treasury,192
ACC_102523,2025-12-10,47525.53,0.52,1980.59,HK,HKD,Retail,CreditCard,Treasury,73
ACC_102524,2025-09-20,39915.38,0.09,271.88,US,USD,SME,Loan,RiskEngine,325
ACC_102525,2025-09-25,10090.12,0.75,604.45,NL,EUR,SME,Mortgage,CoreBanking,57
ACC_102526,2025-12-13,7889.51,0.53,337.09,DE,EUR,Retail,Mortgage,CoreBanking,168
ACC_102527,2025-11-15,3617.74,0.37,108.18,IN,INR,Bank,Mortgage,RiskEngine,111
ACC_102528,2025-10-16,23774.85,0.48,911.14,US,USD,Retail,Mortgage,CoreBanking,343
ACC_102529,2025-09-26,56348.25,0.44,1975.83,US,USD,Corporate,CreditCard,CoreBanking,89
ACC_102530,2025-10-15,38056.1,0.47,1431.34,NL,EUR,Corporate,Loan,Treasury,100
ACC_102531,2025-10-10,27394.59,0.53,1156.47,IN,INR,Retail,CreditCard,Treasury,158
ACC_102532,2025-10-10,64801.61,0.51,2640.74,FR,EUR,Bank,Overdraft,RiskEngine,73
ACC_102533,2025-11-03,69182.98,0.85,4723.26,HK,HKD,SME,Mortgage,CoreBanking,267
ACC_102534,2025-10-12,18386.33,0.67,978.28,IN,INR,Corporate,Mortgage,Treasury,249
ACC_102535,2025-10-20,10727.09,0.37,321.79,NL,EUR,Retail,Mortgage,CoreBanking,293
ACC_102536,2025-10-26,57830.08,0.64,2980.32,SG,SGD,Retail,Mortgage,CoreBanking,300
ACC_102537,2025-11-14,9275.24,0.76,560.26,DE,EUR,SME,Mortgage,CoreBanking,215
ACC_102538,2025-10-09,160071.14,0.55,6995.82,ES,EUR,Retail,CreditCard,CoreBanking,176
ACC_102539,2025-09-27,4461.98,0.65,231.33,IN,INR,Corporate,Loan,CoreBanking,225
ACC_102540,2025-11-23,44790.86,0.51,1830.91,NL,EUR,SME,Overdraft,Treasury,260
ACC_102541,2025-10-02,5131.44,0.38,153.96,FR,EUR,Corporate,Loan,CoreBanking,125
ACC_102542,2025-10-01,13933.35,0.3,334.45,ES,EUR,Corporate,Loan,Treasury,60
ACC_102543,2025-11-28,10261.3,0.6,490.16,DE,EUR,Corporate,Overdraft,Treasury,121
ACC_102544,2025-12-10,33098.92,0.4,1056.69,GB,GBP,Bank,Mortgage,Treasury,236
ACC_102545,2025-09-23,6115.52,0.49,237.6,NL,EUR,Bank,CreditCard,Treasury,33
ACC_102546,2025-09-18,4009.48,0.61,194.65,,EUR,Corporate,Mortgage,RiskEngine,73
ACC_102547,2025-10-17,17287.03,0.38,528.36,IT,EUR,SME,Mortgage,Treasury,223
ACC_102548,2025-11-25,8534.84,0.71,487.46,GB,GBP,Corporate,Mortgage,RiskEngine,19
ACC_102549,2025-11-22,4981.23,,201.23,DE,EUR,Retail,Overdraft,RiskEngine,127
ACC_102550,2025-11-03,46103.6,0.15,565.2,,HKD,Retail,Overdraft,RiskEngine,346
ACC_102551,2025-11-29,21362.21,0.23,399.79,HK,HKD,Corporate,CreditCard,RiskEngine,107
ACC_102552,2025-12-11,10731.47,0.49,418.16,DE,EUR,Bank,CreditCard,RiskEngine,119
ACC_102553,2025-11-27,15657.35,0.45,562.74,IN,INR,SME,CreditCard,RiskEngine,43
ACC_102554,2025-12-02,26759.58,0.58,1231.46,ES,EUR,SME,Overdraft,CoreBanking,114
ACC_102555,2025-09-29,189486.56,0.86,12994.06,DE,EUR,Corporate,Overdraft,Treasury,19
ACC_102556,2025-11-10,28498.4,0.35,788.33,GB,GBP,Corporate,Mortgage,CoreBanking,248
ACC_102557,2025-09-20,2036.07,0.38,61.17,SG,SGD,Retail,CreditCard,Treasury,254
ACC_102558,2025-11-03,171356.84,0.62,8567.72,NL,EUR,Retail,CreditCard,CoreBanking,311
ACC_102559,2025-10-19,8004.88,0.51,328.17,HK,HKD,Corporate,Loan,RiskEngine,138
ACC_102560,2025-12-04,18689.72,0.36,532.4,GB,GBP,Corporate,Overdraft,Treasury,359
ACC_102561,2025-11-02,35546.34,0.36,1027.76,GB,GBP,Bank,Mortgage,RiskEngine,147
ACC_102562,2025-12-04,12857.18,0.41,424.9,US,USD,Corporate,Loan,CoreBanking,62
ACC_102563,2025-10-17,36832.86,0.23,676.13,ES,EUR,Corporate,Overdraft,RiskEngine,188
ACC_102564,2025-10-16,96097.46,0.76,5876.98,ES,EUR,Retail,Overdraft,CoreBanking,160
ACC_102565,2025-10-20,245336.04,0.6,11742.37,HK,HKD,SME,Loan,RiskEngine,127
ACC_102566,2025-11-23,104650.76,0.36,3048.73,IN,INR,SME,CreditCard,Treasury,320
ACC_102567,2025-11-07,24608.23,0.21,422.69,HK,HKD,Bank,Loan,CoreBanking,305
ACC_102568,2025-09-26,10113.78,0.24,195.91,DE,EUR,Retail,Overdraft,CoreBanking,159
ACC_102569,2025-10-09,49917.09,0.36,1423.81,DE,EUR,Bank,CreditCard,Treasury,187
ACC_102570,2025-11-09,126057.77,0.49,4918.54,HK,HKD,SME,Overdraft,CoreBanking,327
ACC_102571,2025-10-15,19363.84,0.49,762.97,IN,INR,SME,Overdraft,Treasury,102
ACC_102572,2025-09-17,17709.93,0.38,535.47,IN,INR,Bank,CreditCard,CoreBanking,155
ACC_102573,2025-10-22,85578.28,0.84,5743.5,SG,SGD,Bank,Overdraft,CoreBanking,277
ACC_102574,2025-10-10,40534.52,0.47,1527.67,IN,INR,Bank,Mortgage,RiskEngine,271
ACC_102575,2025-11-11,6389.15,0.63,322.58,HK,HKD,SME,Mortgage,Treasury,156
ACC_102576,2025-09-24,61095.71,0.8,3923.88,ES,EUR,Corporate,Loan,RiskEngine,209
ACC_102577,2025-11-11,4700.39,0.73,274.67,IT,EUR,Bank,Mortgage,RiskEngine,329
ACC_102578,2025-10-15,14150.19,0.55,618.76,DE,EUR,SME,CreditCard,RiskEngine,197
ACC_102579,2025-11-17,8366.47,0.73,488.31,IN,INR,Bank,CreditCard,RiskEngine,157
ACC_102580,2025-12-01,14967.55,0.64,762.27,US,USD,Retail,Overdraft,CoreBanking,136
ACC_102581,2025-10-22,35605.68,0.24,689.09,FR,EUR,Corporate,Overdraft,Treasury,231
ACC_102582,2025-12-04,41225.51,0.33,1101.76,NL,EUR,Bank,Mortgage,Treasury,215
ACC_102583,2025-11-12,9272.34,0.35,256.92,GB,GBP,Bank,Overdraft,RiskEngine,155
ACC_102584,2025-10-16,91233.65,0.2,1486.23,DE,EUR,SME,Loan,CoreBanking,171
ACC_102585,2025-12-06,22617.49,0.79,1422.63,HK,HKD,Bank,Overdraft,CoreBanking,177
ACC_102586,2025-11-30,487277.42,0.51,19713.81,ES,EUR,SME,Mortgage,Treasury,263
ACC_102587,2025-10-29,23643.86,,983.21,IT,EUR,Corporate,CreditCard,CoreBanking,208
ACC_102588,2025-10-06,12626.26,0.6,609.54,US,USD,SME,CreditCard,RiskEngine,48
ACC_102589,2025-11-11,6559.3,0.49,258.46,SG,SGD,Bank,CreditCard,CoreBanking,238
ACC_102590,2025-10-28,89371.26,0.53,3761.85,ES,EUR,Corporate,Overdraft,CoreBanking,183
ACC_102591,2025-10-17,32219.81,0.81,2080.17,SG,SGD,Bank,CreditCard,RiskEngine,289
ACC_102592,2025-12-12,18089.28,,464.94,US,USD,SME,Loan,RiskEngine,159
ACC_102593,2025-11-14,304158.91,0.47,11345.02,US,USD,Retail,Loan,Treasury,168
ACC_102594,2025-10-24,24343.3,0.61,1185.93,IN,INR,Bank,Loan,Treasury,319
ACC_102595,2025-11-17,17712.91,0.45,642.23,IT,EUR,Corporate,Loan,Treasury,214
ACC_102596,2025-10-16,35578.99,0.61,1730.37,IN,INR,Retail,Loan,CoreBanking,264
ACC_102597,2025-10-15,42537.23,0.52,1753.64,GB,GBP,Corporate,Mortgage,CoreBanking,234
ACC_102598,2025-10-22,7357.21,0.85,498.39,HK,HKD,Bank,Overdraft,RiskEngine,310
ACC_102599,2025-09-18,25181.68,0.46,932.49,ES,EUR,Corporate,Mortgage,CoreBanking,309
ACC_102600,2025-11-30,29944.67,0.41,994.09,NL,EUR,Bank,Mortgage,RiskEngine,212
ACC_102601,2025-12-11,27072.48,0.56,1213.2,DE,EUR,Retail,Loan,RiskEngine,316
ACC_102602,2025-10-09,11678.82,0.3,281.48,FR,EUR,Corporate,Loan,CoreBanking,33
ACC_102603,2025-10-04,12984.71,0.58,601.72,IT,EUR,Corporate,Loan,Treasury,342
ACC_102604,2025-10-28,14888.06,0.14,167.36,GB,GBP,Retail,Loan,Treasury,222
ACC_102605,2025-09-17,12785.79,0.67,680.38,IT,EUR,Corporate,Loan,Treasury,167
ACC_102606,2025-10-18,98197.01,0.23,1792.37,US,USD,SME,CreditCard,RiskEngine,346
ACC_102607,2025-10-29,19019.8,0.45,677.82,GB,GBP,SME,CreditCard,Treasury,345
ACC_102608,2025-10-29,5042.46,0.43,172.31,HK,HKD,SME,Overdraft,RiskEngine,236
ACC_102609,2025-10-07,100956.67,0.59,4745.23,DE,EUR,Bank,Mortgage,RiskEngine,287
ACC_102610,2025-09-30,38539.26,0.23,705.42,IT,EUR,Bank,Mortgage,RiskEngine,27
ACC_102611,2025-10-27,60072.85,0.75,3619.29,IN,INR,SME,Mortgage,CoreBanking,33
ACC_102612,2025-10-26,4342.3,0.63,218.47,NL,EUR,Retail,Loan,Treasury,306
ACC_102613,2025-10-17,34724.76,0.53,1483.23,GB,GBP,Bank,Overdraft,Treasury,80
ACC_102614,2025-12-04,29236.26,0.58,1362.39,US,USD,Corporate,CreditCard,RiskEngine,175
ACC_102615,2025-12-05,54681.86,0.69,3008.44,IT,EUR,Corporate,Overdraft,RiskEngine,287
ACC_102616,2025-11-07,11659.26,0.4,371.84,GB,GBP,Corporate,CreditCard,CoreBanking,206
ACC_102617,2025-09-18,18844.55,0.84,1262.35,DE,EUR,Bank,Loan,Treasury,135
ACC_102618,2025-11-23,8250.78,0.57,374.8,FR,EUR,Bank,Mortgage,Treasury,284
ACC_102619,2025-09-27,18229.92,0.47,683.64,SG,SGD,Bank,Mortgage,CoreBanking,66
ACC_102620,2025-09-21,77339.59,0.61,3786.73,FR,EUR,Corporate,Overdraft,RiskEngine,276
ACC_102621,2025-09-28,20660.44,0.73,1212.71,IN,INR,SME,CreditCard,CoreBanking,35
ACC_102622,2025-10-02,47707.03,0.67,2562.72,DE,EUR,SME,Mortgage,Treasury,37
ACC_102623,2025-10-17,22366.51,0.3,541.49,GB,GBP,Bank,CreditCard,CoreBanking,82
ACC_102624,2025-09-26,5898.1,0.28,130.66,IT,EUR,Corporate,Overdraft,Treasury,39
ACC_102625,2025-11-27,71235.49,0.59,3387.34,HK,HKD,Corporate,Mortgage,RiskEngine,103
ACC_102626,2025-10-24,36707.38,0.43,1266.38,IN,INR,Corporate,CreditCard,CoreBanking,246
ACC_102627,2025-11-30,19674.26,0.56,886.38,,EUR,Bank,CreditCard,RiskEngine,55
ACC_102628,2025-11-06,19396.42,,1078.91,ES,EUR,Bank,Overdraft,RiskEngine,335
ACC_102629,2025-10-01,12600.45,0.68,685.12,FR,EUR,Retail,Mortgage,RiskEngine,166
ACC_102630,2025-10-02,15523.8,0.37,460.86,IT,XXX,SME,Overdraft,Treasury,265
ACC_102631,2025-09-20,61375.98,0.68,3347.63,DE,EUR,Corporate,Loan,CoreBanking,231
ACC_102632,2025-10-23,10525.14,0.44,367.79,DE,EUR,Bank,Loan,CoreBanking,52
ACC_102633,2025-11-20,76044.44,0.53,3250.49,SG,SGD,Bank,CreditCard,CoreBanking,180
ACC_102634,2025-10-05,29476.06,1.0,2358.08,IN,INR,Corporate,CreditCard,RiskEngine,251
ACC_102635,2025-12-14,8785.85,,430.64,DE,EUR,Corporate,Mortgage,CoreBanking,253
ACC_102636,2025-10-30,9419.93,0.53,399.59,US,USD,Bank,Loan,CoreBanking,322
ACC_102637,2025-11-01,13259.15,0.51,543.69,IN,INR,Retail,Mortgage,CoreBanking,53
ACC_102638,2025-12-04,28585.54,0.76,1746.02,SG,SGD,Retail,Loan,Treasury,315
ACC_102639,2025-09-30,36676.65,0.65,1911.52,DE,EUR,Retail,Overdraft,CoreBanking,298
ACC_102640,2025-10-15,181741.87,0.38,5452.81,IN,INR,Corporate,Loan,Treasury,345
ACC_102641,2025-09-29,22455.36,0.43,766.38,HK,HKD,Retail,CreditCard,CoreBanking,152
ACC_102642,2025-09-19,47407.93,0.42,1575.51,GB,GBP,Bank,Mortgage,CoreBanking,290
ACC_102643,2025-11-28,17607.15,0.48,681.73,GB,GBP,Retail,Overdraft,CoreBanking,97
ACC_102644,2025-10-25,9449.56,0.94,712.07,DE,EUR,Bank,Overdraft,Treasury,19
ACC_102645,2025-09-24,-45154.55,0.77,2782.24,SG,SGD,Bank,CreditCard,CoreBanking,152
ACC_102646,2025-11-19,11406.68,0.4,369.05,DE,EUR,SME,CreditCard,RiskEngine,328
ACC_102647,2025-10-24,9900.08,0.64,510.63,NL,EUR,Retail,Overdraft,Treasury,257
ACC_102648,2025-10-13,9135.38,0.16,114.43,IT,EUR,Bank,CreditCard,CoreBanking,349
ACC_102649,2025-10-15,23946.74,0.62,1186.75,IT,EUR,Retail,Loan,Treasury,288
ACC_102650,2025-10-06,24461.73,0.6,1173.59,ES,EUR,Bank,Overdraft,RiskEngine,250
ACC_102651,2025-11-15,11702.39,0.24,223.56,GB,GBP,Corporate,CreditCard,RiskEngine,281
ACC_102652,2025-10-04,80895.32,0.6,3889.53,GB,GBP,Retail,Mortgage,RiskEngine,340
ACC_102653,2025-12-05,19470.67,0.35,552.46,IT,EUR,SME,Mortgage,Treasury,158
ACC_102654,2025-11-10,22276.47,0.51,902.37,NL,EUR,SME,Loan,RiskEngine,332
ACC_102655,2025-10-15,12555.4,0.83,835.57,SG,SGD,SME,Mortgage,CoreBanking,133
ACC_102656,2025-11-25,23176.95,0.53,990.27,ES,EUR,SME,Mortgage,RiskEngine,139
ACC_102657,2025-10-26,8388.41,0.38,252.68,GB,GBP,Retail,CreditCard,RiskEngine,154
ACC_102658,2025-10-18,12031.93,0.08,79.49,IN,INR,SME,Loan,Treasury,83
ACC_102659,2025-11-27,17645.54,0.56,788.93,SG,SGD,Retail,Loan,RiskEngine,91
ACC_102660,2025-12-14,92982.54,0.2,1496.05,IT,EUR,Bank,Overdraft,Treasury,262
ACC_102661,2025-10-25,10890.43,0.54,471.31,IN,INR,SME,CreditCard,Treasury,36
ACC_102662,2025-10-21,4684.02,0.43,162.39,DE,EUR,Bank,Overdraft,CoreBanking,171
ACC_102663,2025-10-14,27806.75,0.25,559.69,US,USD,SME,CreditCard,RiskEngine,199
ACC_102664,2025-12-02,75963.48,0.42,2543.93,FR,EUR,SME,Loan,RiskEngine,277
ACC_102665,2025-10-02,33856.8,0.84,2273.98,GB,GBP,Retail,Mortgage,CoreBanking,35
ACC_102666,2025-10-10,14114.74,0.24,268.84,HK,HKD,Corporate,CreditCard,RiskEngine,42
ACC_102667,2025-09-20,16506.28,0.58,770.21,GB,GBP,Corporate,Mortgage,RiskEngine,187
ACC_102668,2025-11-04,9653.13,0.63,484.34,US,USD,Bank,Mortgage,RiskEngine,326
ACC_102669,2025-10-26,194725.35,0.5,7748.2,DE,EUR,SME,Loan,RiskEngine,8
ACC_102670,2025-11-29,18228.42,0.4,576.93,IT,EUR,Bank,Overdraft,RiskEngine,313
ACC_102671,2025-10-30,5961.13,0.36,170.48,IN,INR,Bank,CreditCard,RiskEngine,268
ACC_102672,2025-10-19,12567.66,0.24,241.7,HK,HKD,Bank,Mortgage,RiskEngine,345
ACC_102673,2025-10-17,233722.71,0.51,9484.22,DE,EUR,SME,Overdraft,Treasury,333
ACC_102674,2025-11-27,5586.72,0.62,277.73,US,USD,Bank,Overdraft,CoreBanking,164
ACC_102675,2025-09-25,26099.86,,1127.68,FR,EUR,Corporate,Loan,CoreBanking,183
ACC_102676,2025-11-03,116114.58,0.4,3720.54,IN,INR,Retail,Mortgage,RiskEngine,283
ACC_102677,2025-11-01,127564.58,0.81,8258.83,SG,SGD,Bank,CreditCard,Treasury,321
ACC_102678,2025-12-08,21787.66,0.86,1493.97,IN,INR,SME,Mortgage,RiskEngine,98
ACC_102679,2025-09-28,29502.29,0.42,984.67,SG,SGD,Bank,CreditCard,Treasury,61
ACC_102680,2025-12-05,10978.64,0.67,591.14,,INR,Bank,Overdraft,RiskEngine,149
ACC_102681,2025-10-30,9754.63,0.37,290.01,FR,EUR,Retail,Loan,RiskEngine,171
ACC_102682,2025-10-07,43344.74,0.29,1018.04,FR,EUR,Corporate,Loan,CoreBanking,232
ACC_102683,2025-10-18,207209.74,0.48,7936.92,IN,INR,Retail,Overdraft,RiskEngine,86
ACC_102684,2025-11-13,8701.61,0.35,243.52,ES,EUR,SME,Loan,CoreBanking,11
ACC_102685,2025-11-03,22580.02,0.5,897.32,SG,SGD,Retail,CreditCard,RiskEngine,65
ACC_102686,2025-09-16,8930.06,0.67,476.58,US,USD,Retail,CreditCard,Treasury,108
ACC_102687,2025-09-26,13405.5,0.72,774.6,US,USD,Retail,Mortgage,Treasury,21
ACC_102688,2025-11-03,10092.98,0.64,518.96,IT,EUR,Corporate,CreditCard,CoreBanking,168
ACC_102689,2025-10-27,12584.74,0.61,611.69,DE,EUR,SME,Overdraft,CoreBanking,32
ACC_102690,2025-09-21,29202.24,0.58,1343.95,US,USD,Bank,Mortgage,CoreBanking,135
ACC_102691,2025-09-30,7838.98,0.58,366.56,IN,INR,Retail,Mortgage,RiskEngine,359
ACC_102692,2025-10-15,44284.9,0.72,2562.84,GB,GBP,Corporate,CreditCard,CoreBanking,353
ACC_102693,2025-12-04,39204.62,0.97,3032.73,SG,SGD,Corporate,CreditCard,RiskEngine,124
ACC_102694,2025-10-23,15997.68,0.3,379.35,HK,HKD,SME,Overdraft,CoreBanking,165
ACC_102695,2025-10-30,32403.88,0.62,1618.44,DE,EUR,SME,Mortgage,Treasury,14
ACC_102696,2025-11-03,32140.82,0.46,1184.18,FR,EUR,Retail,CreditCard,Treasury,224
ACC_102697,2025-11-13,40654.42,0.65,2114.19,DE,EUR,Corporate,CreditCard,CoreBanking,125
ACC_102698,2025-10-28,2237.28,0.0,0.0,US,USD,Corporate,Overdraft,RiskEngine,38
