Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Country_Code,Currency,Counterparty_Type,Product_Type,Exposure_Class,Credit_Quality_Step,Maturity_Months,Is_Collateralized,Capital_Requirement,RWA,Exposure_to_Capital_Ratio,Injected_Rule_Anomaly,Injected_ML_Only_Anomaly,DQ_RULE_SCORE,RULE_ANOMALY_FLAG,ROW_ID,IF_SCORE,LOF_SCORE,OCSVM_SCORE,PCA_SCORE,AE_SCORE,ENSEMBLE_SCORE,ML_ANOMALY_FLAG,FINAL_ANOMALY_FLAG,ML_SCORE
5849,2025-03-31,8765.238229063412,0.7697674965084339,IN,INR,Retail,Loan,Corporate,2,115,0,539.775639030893,6747.195487886162,16.20864106373453,0,0,0,0,5849,0.2958264407996387,0.0079625051310513,0.1470418391655598,0.0270572834395373,0.0016996263,0.1101697112911913,0,0,0.1101697112911913
6991,2025-03-31,39659.13832027067,0.7931435707775373,FR,INR,Retail,Loan,Sovereign,6,203,0,2516.43124650398,31455.390581299744,15.753811896688864,0,0,0,0,6991,0.0725457581130453,0.0109402518378872,0.0302386455896046,0.0002612297838072,0.0012879244,0.0263202404642936,0,0,0.0263202404642936
4729,2025-03-31,108301.0359262733,0.2116871884987141,NL,HKD,Sovereign,Derivative,Bank,4,252,0,1834.0753445384817,22925.94180673102,59.01721487817756,0,0,0,0,4729,0.366086293420497,0.0265936792797812,0.1318359275342915,0.0277959154433704,0.0028829135,0.1320929058439233,0,0,0.1320929058439233
7352,2025-03-31,24995.70324954241,1.5,HK,INR,Sovereign,Repo,Sovereign,1,53,1,214.28069154420496,2678.508644302562,116.10750165399708,1,0,2,1,7352,0.6062524767597793,0.0821742566853308,0.572245315315975,0.0157350238148307,0.013804599,0.2546060846044598,1,1,0.2546060846044598
3790,2025-03-31,81087.00859459603,0.6323049382987224,US,EUR,Sovereign,Bond,Corporate,3,333,0,4101.737277298721,51271.71596623401,19.764124074740767,0,0,0,0,3790,0.5231636998171343,0.0293395300079109,0.1678953013221885,0.0290141380737954,0.0034786202,0.1835190067533141,0,0,0.1835190067533141
2221,2025-03-31,15392.872367448588,0.7973449899891593,NL,EUR,Corporate,Loan,Sovereign,8,40,0,981.874373098216,12273.4296637277,15.661078148702956,0,0,0,0,2221,0.2362308537581708,0.0105146173042204,0.2464516342911274,0.0267674234658246,0.0033993272,0.1029391641993549,0,0,0.1029391641993549
2332,2025-03-31,20504.52245058593,0.7121920338403012,SG,EUR,Retail,Bond,Bank,8,195,1,1168.2526037605526,14603.157547006907,17.536435142106367,0,0,0,0,2332,0.3597720805322986,0.0108209078719983,0.1948833331878978,0.0263327006092011,0.0030824707,0.134693329654746,0,0,0.134693329654746
4982,2025-03-31,53480.89554242019,0.1321069747244791,US,INR,Retail,Bond,Bank,8,218,1,565.2159452532011,7065.199315665013,94.45317813948978,0,0,0,0,4982,0.5732570219216585,0.0192941846499039,0.2605922125187476,0.0282451002225927,0.0065498226,0.2075797133138127,0,0,0.2075797133138127
5395,2025-03-31,5371.933448266369,0.3371603055840144,IT,SGD,Retail,Bond,Bank,2,49,0,144.8962178395582,1811.2027229944767,36.82023789111431,0,0,0,0,5395,0.2118190971276997,0.0155451437607593,0.2431530589013255,0.0023578958406998,0.0028355995,0.0907378084494068,0,0,0.0907378084494068
5519,2025-03-31,6376.90222606338,0.320330558155722,IN,USD,Retail,Bond,Corporate,6,124,0,163.41733195034791,2042.7166493793488,38.78485406872512,0,0,1,1,5519,0.1950012552117933,0.0044448444223666,0.14339966970949,0.0249552612900023,0.0014446158,0.0787092649957055,0,1,0.0787092649957055
5519,2025-03-31,6376.90222606338,0.320330558155722,IN,USD,Retail,Bond,Corporate,6,124,0,163.41733195034791,2042.7166493793488,38.78485406872512,0,0,1,1,5519,0.1950012552117933,0.0044448444223666,0.14339966970949,0.0249552612900023,0.0014446158,0.0787092649957055,0,1,0.0787092649957055
4089,2025-03-31,68841.0522756299,0.1015523398988566,ES,HKD,Retail,Loan,Corporate,5,234,0,559.2775951751781,6990.969939689727,122.86954336288576,0,0,0,0,4089,0.3457794558798906,0.0295149636278398,0.2370842133515961,0.0298603742357607,0.0069995862,0.1384657053682821,0,0,0.1384657053682821
1968,2025-03-31,-18934.23080038468,0.3673724948901985,IT,GBP,Corporate,Bond,Retail,8,284,1,556.4732486371328,6955.91560796416,33.964375594117946,1,0,1,1,1968,0.3635175217630033,0.0100170911662806,0.3114910332368399,0.0033060157819506,0.0043646023,0.143176652875775,0,1,0.143176652875775
6642,2025-03-31,132808.7233408886,0.4918578671904396,DE,GBP,Retail,Derivative,Sovereign,4,57,0,1567.7523697616311,65323.01540673463,25.40898363510862,1,0,1,1,6642,0.1614196808703114,0.0586214613451101,0.2352025514956688,0.032992167907299,0.003878606,0.0855703209785009,0,1,0.0855703209785009
6382,2025-03-31,5226.979376873082,0.8084105766454976,FR,EUR,Bank,Bond,Corporate,6,61,0,338.0436329737674,4225.545412172092,15.416833907267346,0,0,0,0,6382,0.2767422169854942,0.0080661704200564,0.1795685979405528,9.428570602067792e-05,0.0023414483,0.1025074335833715,0,0,0.1025074335833715
7534,2025-03-31,14181.950778408893,0.2039227976600991,US,SGD,Corporate,Loan,Bank,2,200,1,231.361846320877,2892.023079010962,61.03390467479983,0,0,0,0,7534,0.3479429523543368,0.0102640400561056,0.1955086051968025,0.0254160468968029,0.0037971106,0.1311824928482547,0,0,0.1311824928482547
4366,2025-03-31,179501.58898087486,0.5215685905219228,IN,INR,Corporate,Bond,Corporate,4,237,0,7489.791260896033,93622.3907612004,23.9629676931357,0,0,0,0,4366,0.5589133165883419,0.0197656578775545,0.1550486464806139,0.0284530619971944,0.011606199,0.1943278976186833,0,0,0.1943278976186833
424,2025-03-31,58195.9446043641,0.3079325241523535,US,USD,Retail,Derivative,Corporate,7,199,0,1433.6339293961898,17920.424117452374,40.565013423917605,0,0,0,0,424,0.2761624467424368,0.0135690640924887,0.1067824729304923,0.0280608894912784,0.0015976522,0.1009753612984619,0,0,0.1009753612984619
7064,2025-03-31,24763.45399723095,0.4433421639180046,GB,USD,Retail,Bond,Retail,7,57,0,878.2946624973065,10978.68328121633,28.16286172703432,0,0,0,0,7064,0.2308873719385303,0.0056927117505769,0.188557393209682,0.0004663510826739,0.0021508222,0.0894297390000914,0,0,0.0894297390000914
1905,2025-03-31,19785.366068943546,0.753797222296675,DE,HKD,Corporate,Derivative,Bank,7,25,0,1193.1323187914024,14914.15398489253,16.568822196327943,0,0,0,0,1905,0.2023999841001369,0.0095524808438068,0.2046840279832047,0.0009836651266111,0.0027475564,0.0831646461245202,0,0,0.0831646461245202
7402,2025-03-31,39106.42015703545,0.8011857302316963,IT,INR,Corporate,Derivative,Sovereign,2,64,0,2506.520463220958,31331.505790261974,15.595653447550536,0,0,0,0,7402,0.2558048989803088,0.0147206056179904,0.1238157104207784,0.0027156481970505,0.0025021627,0.0918888797846951,0,0,0.0918888797846951
3918,2025-03-31,38113.339866136295,0.8402824170221246,IN,HKD,Sovereign,Bond,Bank,1,322,0,2562.0775474802163,32025.969343502704,14.870146985449525,0,0,0,0,3918,0.3985563576112053,0.0112909269274857,0.2328233441771089,0.0260437850887942,0.0031948292,0.1501455402113725,0,0,0.1501455402113725
3619,2025-03-31,72748.44875688154,0.2655526760626456,GB,INR,Corporate,Repo,Corporate,6,26,0,1545.483619743691,19318.545246796137,47.04120226565259,0,0,0,0,3619,0.4082914069201774,0.0218437841160184,0.1747054010960206,0.0001929994049678,0.0029784918,0.1430744880853708,0,0,0.1430744880853708
840,2025-03-31,17783.229971791243,0.6124016815984846,HK,INR,Sovereign,Bond,Retail,8,36,1,871.2383951182023,10890.479938977527,20.38803848961651,0,0,0,0,840,0.3928589358267362,0.0115691886054763,0.2991457945367302,0.0161512553089427,0.004158674,0.1534070322897067,0,0,0.1534070322897067
4597,2025-03-31,16688.17633374734,0.1557775323905674,IN,SGD,Bank,Derivative,Bank,6,64,1,207.97143434958616,2599.642929369827,79.85864855494967,0,0,0,0,4597,0.2997122252441166,0.0155728035958017,0.2278868941214728,0.0281664011454363,0.004933779,0.1213730514288338,0,0,0.1213730514288338
5021,2025-03-31,20787.19082195217,0.4973668268597786,DE,GBP,Retail,Derivative,Retail,5,48,0,827.1087310754452,10338.859138443066,25.102006586691022,0,0,0,0,5021,0.0131032616881979,0.0034041759897475,0.1408684569594389,0.0017242994204023,0.0014465809,0.0191370759736296,0,0,0.0191370759736296
142,2025-03-31,81400.99327261226,0.4372579202821839,SG,INR,Sovereign,Derivative,Corporate,3,255,1,2847.458322182919,35593.229027286485,28.57721056990244,0,0,0,0,142,0.3825877847897713,0.0244157728620379,0.1210330673732801,0.0250639374250765,0.0027613398,0.1351624088877502,0,0,0.1351624088877502
7354,2025-03-31,71601.11582940981,0.1489482694014151,US,HKD,Sovereign,Bond,Bank,2,267,0,853.188983200069,10664.86229000086,83.823506551406,0,0,0,0,7354,0.5487898294596922,0.01351698177368,0.2035575250530412,0.0296091671846164,0.004401856,0.1935867898114009,0,0,0.1935867898114009
1378,2025-03-31,62311.71241809015,0.2269538195430673,NL,INR,Corporate,Repo,Bank,8,254,0,1131.3504908443792,14141.88113555474,55.028644330453815,0,0,0,0,1378,0.3590000808331638,0.0166835560290303,0.1896707432596933,0.0255914060111051,0.0029639457,0.134342919159824,0,0,0.134342919159824
3675,2025-03-31,20646.71271102272,0.6301350465475064,SG,GBP,Bank,Derivative,Retail,4,303,0,1040.8173820170634,13010.217275213294,19.81797680419633,0,0,0,0,3675,0.2394733550994336,0.0066500225245941,0.1216499271948268,0.0282390465697318,0.0013639368,0.0907289918708657,0,0,0.0907289918708657
6344,2025-03-31,18674.59709114549,0.4885907843787022,NL,HKD,Corporate,Bond,Corporate,2,132,0,729.9388832575203,9124.236040719004,25.54878050531368,0,0,0,0,6344,0.2268425307019341,0.0078382208454436,0.1290976548918715,0.0288383173417132,0.0011695558,0.0878648770104533,0,0,0.0878648770104533
7993,2025-03-31,,0.4692750522039236,HK,GBP,Sovereign,Derivative,Sovereign,3,65,0,4258.471900485272,53230.8987560659,26.63057689772698,1,0,1,1,7993,0.2621663510644584,0.0439399831228936,0.1632513157428495,0.0207647713189911,0.002839726,0.1043739073069908,0,1,0.1043739073069908
4742,2025-03-31,36163.478995164274,0.2802395392461965,FR,GBP,Bank,Bond,Corporate,3,6,1,810.7549352915474,10134.436691144345,44.549749466168514,0,0,0,0,4742,0.2880199753186164,0.0135786925820802,0.2471928908850654,0.0004943554246356,0.003945668,0.1137657225421839,0,0,0.1137657225421839
3809,2025-03-31,-42403.05049299907,0.5791588185042217,SG,HKD,Bank,Derivative,Corporate,8,152,0,1964.648049960016,24558.100624500195,21.57204617269181,1,0,1,1,3809,0.2728071387062902,0.0304933630597457,0.2563938447468525,0.0258905330517677,0.0032386568,0.1166805660983862,0,1,0.1166805660983862
1139,2025-03-31,40030.62518794747,0.8350707515254133,IN,USD,Sovereign,Loan,Corporate,4,183,1,2674.2723407785147,33428.40425973143,14.963196298847992,0,0,0,0,1139,0.3261800485154388,0.0092529644430908,0.049783216637394,0.0271113402496967,0.0018846862,0.1097453065894608,0,0,0.1097453065894608
2258,2025-03-31,14461.39850298946,0.24063520583022,GB,EUR,Bank,Repo,Bank,7,197,1,278.3937284287764,3479.9216053597047,51.7599252650225,0,0,0,0,2258,0.4084209373065896,0.0098602338561911,0.1763552649589972,0.0005358336211688,0.0033694813,0.142265842281701,0,0,0.142265842281701
1788,2025-03-31,10382.153426560591,0.1189223264976419,FR,USD,Retail,Repo,Bank,2,142,0,98.77358716336413,1234.6698395420517,104.05713297209,0,0,0,0,1788,0.2701431377558294,0.0176475869000998,0.2490593448432657,0.0002506605273288,0.006106685,0.1095957721743998,0,0,0.1095957721743998
3939,2025-03-31,15530.493188454995,0.393381139391931,US,USD,Retail,Bond,Bank,6,68,0,488.7522484634439,6109.403105793049,31.710917585739725,0,0,0,0,3939,0.2589549328181524,0.0084047887673063,0.1658022431542249,0.0283128510197272,0.0018103045,0.1013128446294979,0,0,0.1013128446294979
7345,2025-03-31,14026.408254544667,0.881049247061047,SG,GBP,Corporate,Derivative,Retail,3,302,0,988.6365145309948,12357.956431637434,14.173292970290223,0,0,0,0,7345,0.2190631142382306,0.0099281010207666,0.1545694788829723,0.0291319062444419,0.0023774162,0.0887082983827468,0,0,0.0887082983827468
7511,2025-03-31,126103.8946170896,0.37215866784608,ES,INR,Retail,Repo,Sovereign,4,160,0,3754.4525944718816,46930.65743089852,33.57888069276061,0,0,0,0,7511,0.2425260990627133,0.0270703659885243,0.0935020939424224,0.0257403696909584,0.003016456,0.0908680865174008,0,0,0.0908680865174008
460,2025-03-31,6648.337533351121,0.5265277848200728,NL,GBP,Corporate,Repo,Corporate,1,124,0,280.04275473372104,3500.5344341715127,23.655964871431063,0,0,0,0,460,0.2958337480378958,0.0068652545387548,0.2137528559429603,0.0278990977137672,0.0022726997,0.1170735649668835,0,0,0.1170735649668835
7459,2025-03-31,11887.285214152187,0.8545591796380229,NL,SGD,Sovereign,Loan,Retail,6,95,0,812.6710960583275,10158.388700729094,14.609447566391196,0,0,0,0,7459,0.2723401944138298,0.00976126679472,0.1252818575749779,0.0262156876910397,0.0017935135,0.1009875623963048,0,0,0.1009875623963048
949,2025-03-31,21044.909558040574,0.5053510687653379,SG,GBP,Sovereign,Repo,Corporate,8,41,1,850.8054029780542,10635.067537225676,24.70624098469445,0,0,0,0,949,0.3611878163728818,0.0075772820787685,0.286514486968447,0.0258340520101683,0.004100232,0.1441624018875833,0,0,0.1441624018875833
3701,2025-03-31,63906.21939243312,0.2153215362254716,IN,USD,Retail,Derivative,Bank,2,203,0,1100.830826715258,13760.385333940723,58.00002853700168,0,0,0,0,3701,0.2537911410273724,0.0118365960810426,0.1333169409193916,0.0275444540674864,0.0020946458,0.0967899805472445,0,0,0.0967899805472445
1337,2025-03-31,11927.445122519328,0.6488818614869839,NL,GBP,Bank,Repo,Bank,1,115,1,619.1602235107351,7739.502793884189,19.23284446557682,0,0,0,0,1337,0.2849785832169534,0.0109723472346751,0.2239791662311514,0.027157109600644,0.0031448198,0.1153635941816126,0,0,0.1153635941816126
4629,2025-03-31,65911.61174531926,0.2793914730555164,US,USD,Corporate,Loan,Bank,5,76,0,1473.211383759042,18415.142296988022,44.709742762434416,0,0,0,0,4629,0.324146356391257,0.016604834945699,0.1090361961955143,0.0283196721621219,0.0018320242,0.1160215517338544,0,0,0.1160215517338544
7584,2025-03-31,86191.44830836919,1.5,FR,INR,Corporate,Repo,Sovereign,8,300,1,5893.563684486551,73669.54605608189,14.62219307854962,1,0,2,1,7584,0.6579749306096588,0.0655707402149935,0.464303807687294,0.0002550316531884,0.01363564,0.25452163268607,1,1,0.25452163268607
1603,2025-03-31,11545.324408515677,0.3767159557301734,IN,USD,Sovereign,Bond,Corporate,4,344,1,347.9446335015106,4349.307918768883,33.08640769930538,0,0,0,0,1603,0.2806058404105765,0.0178307341208721,0.2382511704890765,0.0267328897512252,0.002950286,0.1160216063774507,0,0,0.1160216063774507
2239,2025-03-31,14661.256586384836,0.5745692198159146,DE,GBP,Corporate,Bond,Bank,7,92,0,673.912540668806,8423.906758360074,21.723194788848097,0,0,0,0,2239,0.1308457655146483,0.0083397386266534,0.1634486844276696,0.001506632178047,0.001694854,0.0572423545953318,0,0,0.0572423545953318
640,2025-03-31,6032.526726671593,0.282220787886175,HK,USD,Corporate,Repo,Sovereign,3,193,0,136.2003556596532,1702.5044457456652,43.968739714029695,0,0,0,0,640,0.2158165591653332,0.0103305416870351,0.1326890713918831,0.0159003955464008,0.0017309047,0.0827462795828959,0,0,0.0827462795828959
7872,2025-03-31,147643.84578944926,0.9916859399854416,GB,GBP,Corporate,Loan,Corporate,2,321,1,11713.306079582046,146416.32599477557,12.60372102166525,0,0,0,0,7872,0.7939322689695631,0.0227580808605628,0.4171677922513137,0.0007069293563039,0.027087148,0.2904397991020609,1,1,0.2904397991020609
3831,2025-03-31,17988.281065497595,0.2838407979101679,IT,SGD,Corporate,Bond,Retail,5,87,0,408.46464405305625,5105.808050663203,43.93121928047778,0,0,0,0,3831,0.1740878343382958,0.0104840595077127,0.1151967127553701,0.0020442369887235,0.0017833104,0.0657382680562554,0,0,0.0657382680562554
7219,2025-03-31,7226.193466342591,0.8248219031455981,IT,EUR,Corporate,Bond,Retail,4,57,1,476.8258117925586,5960.322647406983,15.123070558355984,0,0,0,0,7219,0.2689438263783312,0.0139559329159864,0.1890074610097859,0.002308002302984,0.003255701,0.1024177981141321,0,0,0.1024177981141321
7256,2025-03-31,135913.20837869195,0.9836272204460442,FR,SGD,Retail,Derivative,Sovereign,6,212,0,10695.034510354944,133687.93137943678,12.706878259144824,0,0,0,0,7256,0.6338832675479847,0.0129927998329834,0.2540599876525783,0.0005556875818339,0.020308036,0.2230738075295999,1,1,0.2230738075295999
7293,2025-03-31,11779.122718461807,0.6398570990288028,FR,HKD,Bank,Derivative,Sovereign,1,244,1,602.9564233391391,7536.955291739237,19.503265903420136,0,0,0,0,7293,0.2737573882095045,0.0095217394433513,0.2325705112136506,0.0004237421901567,0.003239696,0.1073930987640928,0,0,0.1073930987640928
1071,2025-03-31,21016.84254318888,0.227393965889041,US,EUR,Sovereign,Bond,Bank,1,315,1,382.3282541088991,4779.103176361238,54.827272234460025,0,0,0,0,1071,0.5778765365400075,0.0128585985604808,0.2969766424453604,0.0285066098790023,0.0048683896,0.2115083239801205,1,1,0.2115083239801205
156,2025-03-31,10782.16416757228,0.9804425373990892,ES,INR,Corporate,Loan,Retail,5,98,0,845.7033916086484,10571.292395108105,12.734287206630045,0,0,0,0,156,0.1821090758116364,0.012589936140919,0.111874479863191,0.0263626637807349,0.0018848234,0.0729171441297066,0,0,0.0729171441297066
2296,2025-03-31,37142.38707784389,0.959400739008332,HK,SGD,Retail,Bond,Bank,8,351,0,2850.7546888813563,35634.43361101695,13.024397653366725,0,0,0,0,2296,0.4128938531065628,0.0193459477557981,0.2881450569774871,0.0144282650882785,0.004680894,0.1589071776243936,0,0,0.1589071776243936
5210,2025-03-31,23443.09676750258,0.6599778816521198,HK,INR,Sovereign,Repo,Retail,7,308,0,1237.7540275185609,15471.92534398201,18.924739090021905,0,0,0,0,5210,0.1591620830279458,0.0072413729578134,0.1840356889149399,0.0148081619436436,0.0020421054,0.0704505951573811,0,0,0.0704505951573811
4579,2025-03-31,12501.518660931812,0.270996858282056,FR,INR,Corporate,Loan,Sovereign,7,150,0,271.0297824693614,3387.8722808670173,45.9564336943138,0,0,0,0,4579,0.1492401514225141,0.0074297237006213,0.1512337161099208,0.0002027213174001,0.0022072422,0.0613411063501465,0,0,0.0613411063501465
1090,2025-03-31,,0.4961297858841431,IT,HKD,Sovereign,Derivative,Sovereign,8,13,0,718.3836696764571,8979.795870955713,25.15999718209092,1,0,1,1,1090,0.2178170127464982,0.0217001017270882,0.2915975665439048,0.0026837550260682,0.0034846503,0.0982570168107683,0,1,0.0982570168107683
2941,2025-03-31,,0.3456295547794631,FR,EUR,Sovereign,Repo,Retail,3,358,0,1649.873896918903,20623.423711486288,36.14398155462689,1,0,1,1,2941,0.2328898662392357,0.0135139023738682,0.2144828579192146,7.02477218916869e-05,0.0025130818,0.0934346099870983,0,1,0.0934346099870983
6891,2025-03-31,60526.69189192745,0.564684905495053,FR,INR,Retail,Bond,Retail,4,350,1,2734.280743273699,34178.50929092124,22.12814609277969,0,0,0,0,6891,0.3336730945481914,0.0137013837677406,0.1906277370240654,0.0001250745017987,0.003237024,0.1215309625638093,0,0,0.1215309625638093
4385,2025-03-31,-11998.389511394062,0.5464269048281899,GB,XXX,Corporate,Loan,Sovereign,6,72,0,524.499427490726,6556.242843634075,22.8323550582856,1,0,2,1,4385,0.5116977119003728,0.0142333787630795,0.1828763229861329,0.0345481730188472,0.0015939012,0.1806080887243751,0,1,0.1806080887243751
931,2025-03-31,12642.260304930836,0.3409000837924983,IN,GBP,Bank,Derivative,Bank,4,262,0,344.7798077821998,4309.747597277497,36.56159214737593,0,0,0,0,931,0.2289397495618415,0.0052111863445483,0.129151790469091,0.0265397727818442,0.00108997,0.0877531681293154,0,0,0.0877531681293154
2910,2025-03-31,77431.52039028276,0.56648360368227,DE,USD,Corporate,Bond,Sovereign,8,71,0,3509.094936742764,43863.68670928455,22.059665560537887,0,0,0,0,2910,0.2547918019919292,0.0269736932558703,0.2083147250806808,0.0010394933391799,0.0033962755,0.1011931638281829,0,0,0.1011931638281829
5258,2025-03-31,10522.830422480823,0.8219991870741716,GB,USD,Retail,Repo,Retail,3,176,1,691.9806442398881,8649.7580529986,15.18488360381701,0,0,0,0,5258,0.2822861047277915,0.0046525194363006,0.1254940822694648,0.0005019031931765,0.0024715718,0.0985423438222145,0,0,0.0985423438222145
7483,2025-03-31,12596.876698178678,0.9541873800355836,NL,HKD,Bank,Derivative,Corporate,3,320,0,961.5824618613124,12019.780773266406,13.086542916874397,0,0,0,0,7483,0.316856094688173,0.0091370549513007,0.1838335245338864,0.0274552332156439,0.002779191,0.1206786902780058,0,0,0.1206786902780058
3248,2025-03-31,10581.302451476802,0.2666485408745823,NL,HKD,Retail,Repo,Sovereign,8,93,1,225.71910873911443,2821.48885923893,46.67141870098255,0,0,0,0,3248,0.2234450192314595,0.0155976377639876,0.2731846979870476,0.0297638178557825,0.0037939902,0.1030027000573973,0,0,0.1030027000573973
7410,2025-03-31,71681.53984923658,0.5915391320864768,GB,INR,Corporate,Repo,Retail,5,341,0,3392.194869523169,42402.4358690396,21.12508789078468,0,0,0,0,7410,0.4370332936980009,0.0191348566651137,0.1534051837831037,0.000353666564106,0.0026385023,0.1492262761973983,0,0,0.1492262761973983
6064,2025-03-31,239897.6625929844,0.9778586298447032,NL,EUR,Corporate,Repo,Retail,4,356,0,18766.879971689807,234585.9996461226,12.78235277265494,0,0,0,0,6064,0.8250058605598297,0.0260741784084804,0.6703385233036714,0.0265553567464512,0.06957659,0.3433270781820256,1,1,0.3433270781820256
6172,2025-03-31,25147.08196368531,0.9230758872731774,NL,INR,Sovereign,Bond,Bank,8,10,1,1857.0131996768105,23212.66499596013,13.534393602833113,1,0,1,1,6172,0.5545024421160875,0.0240915024706967,0.3143851833802772,0.0277037370431088,0.0052459696,0.2073129395410617,0,1,0.2073129395410617
6172,2025-03-31,25147.08196368531,0.9230758872731774,NL,INR,Sovereign,Bond,Bank,8,10,1,1857.0131996768105,23212.66499596013,13.534393602833113,1,0,1,1,6172,0.5545024421160875,0.0240915024706967,0.3143851833802772,0.0277037370431088,0.005245971,0.207312940006723,0,1,0.207312940006723
7227,2025-03-31,20797.80094314959,0.7543834563018125,SG,USD,Bank,Derivative,Bank,5,75,0,1255.1613567176223,15689.516958970282,16.55663170334638,0,0,0,0,7227,0.2702871573644951,0.0056826447852762,0.0856791409112823,0.0252499632309123,0.0014979771,0.095721711573488,0,0,0.095721711573488
7040,2025-03-31,10070.933046237842,0.8492380971576805,US,EUR,Bank,Derivative,Retail,4,235,1,684.2096013431542,8552.620016789428,14.697594760051096,0,0,0,0,7040,0.3858938697196874,0.0070897764088901,0.120665459553189,0.0257419711845905,0.0024426267,0.134424866808427,0,0,0.134424866808427
7603,2025-03-31,35787.71322781455,0.7016726246015024,IN,INR,Bank,Bond,Bank,1,285,1,2008.9006935237232,25111.25866904654,17.805712164351835,0,0,0,0,7603,0.4523386058295034,0.0112310038562068,0.2110373918737641,0.0267869407849684,0.0030925109,0.16421356275969,0,0,0.16421356275969
1699,2025-03-31,36824.1017876362,0.1839953082428437,IT,GBP,Sovereign,Loan,Bank,3,150,0,542.0369567345582,6775.461959181977,67.81141012772025,0,0,0,0,1699,0.2812886770607495,0.0098928865381972,0.1107379151480549,0.0027113621975589,0.0025743558,0.09776426248015,0,0,0.09776426248015
7677,2025-03-31,17773.47285201491,0.5244352050491143,FR,SGD,Retail,Repo,Corporate,3,251,1,745.6827903665045,9321.034879581306,23.803244270958643,0,0,0,0,7677,0.2683522930674163,0.0040974855010672,0.1366762360411131,0.0001833015997731,0.001999358,0.095219527813746,0,0,0.095219527813746
2543,2025-03-31,17729.460138715065,0.4577085331003242,ES,SGD,Bank,Loan,Bank,5,342,0,649.1940154201556,8114.925192751943,27.26795343887975,0,0,1,1,2543,0.1408253257671617,0.0081580479466291,0.1969563334896467,0.028608714796184,0.0015907685,0.0689580093876923,0,1,0.0689580093876923
2543,2025-03-31,17729.460138715065,0.4577085331003242,ES,SGD,Bank,Loan,Bank,5,342,0,649.1940154201556,8114.925192751943,27.26795343887975,0,0,1,1,2543,0.1408253257671617,0.0081580479466291,0.1969563334896467,0.028608714796184,0.0015907685,0.0689580093876923,0,1,0.0689580093876923
5522,2025-03-31,11366.873347295435,0.198662487697002,SG,USD,Sovereign,Repo,Bank,6,333,1,180.65370692083684,2258.1713365104606,62.57440896732719,0,0,0,0,5522,0.2277043074601733,0.0143538770275204,0.2383017199891169,0.0238359395943295,0.0047281203,0.0997624760375192,0,0,0.0997624760375192
3832,2025-03-31,12986.984639335227,0.590712146493017,GB,GBP,Sovereign,Repo,Retail,8,123,1,613.7255658218842,7671.569572773552,21.12647555494412,0,0,0,0,3832,0.3132158401489899,0.0057901210739669,0.2338058620367752,0.0008867728567995,0.0032638265,0.1190808528950135,0,0,0.1190808528950135
7434,2025-03-31,8739.800710345318,0.1979934544280491,IN,USD,Bank,Loan,Sovereign,4,45,0,138.433866692319,1730.4233336539876,62.68061639308155,0,0,0,0,7434,0.1808566160950312,0.0106722641782153,0.1959524551601083,0.0244752885269573,0.0031033491,0.0807455192285201,0,0,0.0807455192285201
7423,2025-03-31,7085.663914007533,0.5981409374503905,FR,INR,Bank,Bond,Corporate,4,235,0,339.0580524786296,4238.225655982869,20.836630282274584,0,0,0,0,7423,0.2221602515042935,0.0053367002356319,0.1088621794008046,7.040008292205649e-05,0.0009851384,0.0783775849426662,0,0,0.0783775849426662
986,2025-03-31,6916.293687289105,0.7502151793050585,ES,HKD,Bank,Bond,Sovereign,5,81,1,415.0966806988832,5188.70850873604,16.62184297089892,0,0,0,0,986,0.2025929550876278,0.0105943977650166,0.16465353439936,0.0267129778244088,0.0022303923,0.0843143930335277,0,0,0.0843143930335277
1822,2025-03-31,23785.986481744,0.862441711302797,IN,INR,Corporate,Repo,Corporate,5,353,1,1641.122150907239,20514.02688634049,14.48490690452152,0,0,0,0,1822,0.4948063789838924,0.0142460241337626,0.1958746565770695,0.0299778597423175,0.0032476154,0.1764238383743199,0,0,0.1764238383743199
7173,2025-03-31,18612.34385999888,0.7994376174065262,FR,USD,Corporate,Derivative,Corporate,1,33,1,1190.3526263830788,14879.407829788486,15.622867191308044,0,0,0,0,7173,0.433659401428685,0.0116067013867907,0.2799965595938758,0.0002776469541475,0.004495245,0.1606622493991657,0,0,0.1606622493991657
588,2025-03-31,9415.90566717195,0.5101622326076363,GB,GBP,Corporate,Derivative,Corporate,6,313,0,384.291156574987,4803.639457187337,24.43841626388169,0,0,0,0,588,0.2898627651855721,0.0077647033283211,0.1910813897816869,0.000540052659061,0.0019259017,0.1075292199212802,0,0,0.1075292199212802
7780,2025-03-31,8604.01357272283,0.8938489638508916,HK,USD,Corporate,Repo,Retail,2,70,1,615.2550893549849,7690.68861693731,13.961772845930383,0,0,0,0,7780,0.3432832985068225,0.0080324514431256,0.223677301710854,0.0160064258096061,0.0039529526,0.1305431358927445,0,0,0.1305431358927445
5670,2025-03-31,83607.2690373663,0.3112151795967252,IT,GBP,Bank,Loan,Corporate,7,319,1,2081.588099924454,26019.85124905568,40.14584979161226,0,0,0,0,5670,0.3939363908539223,0.0216132366081889,0.2372362900598604,0.002202197019262,0.00403352,0.1457163653393304,0,0,0.1457163653393304
