Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Capital_Requirement,Country_Code,Currency,Counterparty_Type,Product_Type,Source_System,Tenor_Months,DQ_MISSING_FLAG,DQ_INVALID_CURRENCY_FLAG,DQ_INVALID_COUNTRY_FLAG,DQ_NEGATIVE_EXPOSURE_FLAG,DQ_RISK_WEIGHT_FLAG,DQ_DUPLICATE_FLAG,DQ_OUTLIER_FLAG,DQ_RULE_SCORE,DQ_RULE_ANOMALY,Weak_Label,IF_Score,LOF_Score,OCSVM_Score,AE_Score
ACC_103337,2025-11-23,17886.7,,781.91,FR,EUR,Corporate,Mortgage,RiskEngine,280,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.05558595984967871
ACC_103338,2025-11-16,111116.85,0.41,3649.91,IT,EUR,Bank,Overdraft,CoreBanking,94,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.24108884262647262
ACC_103339,2025-11-27,64271.64,0.47,2434.66,HK,HKD,Retail,CreditCard,Treasury,337,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.024626347429661855
ACC_103340,2025-11-23,12143.82,0.53,512.73,GB,GBP,Retail,Mortgage,Treasury,264,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0054535701279987605
ACC_103341,2025-11-19,15680.59,0.54,672.92,NL,EUR,Bank,Mortgage,Treasury,33,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.007757126505075308
ACC_103342,2025-11-22,12445.46,0.69,688.99,US,USD,SME,Loan,CoreBanking,108,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.009901273697105936
ACC_103343,2025-09-19,11545.97,0.71,651.38,HK,HKD,Bank,CreditCard,Treasury,200,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03214972241851459
ACC_103344,2025-10-07,27885.58,0.73,1629.19,IT,EUR,Retail,Mortgage,CoreBanking,30,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.019721715816273654
ACC_103345,2025-09-16,23619.59,0.72,1361.08,HK,HKD,Bank,Mortgage,RiskEngine,290,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04535828452762271
ACC_103346,2025-10-27,135406.67,0.75,8174.33,ES,EUR,Bank,Loan,Treasury,158,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0.2023205441770175
ACC_103347,2025-10-20,6798.44,0.59,322.39,GB,GBP,Corporate,Overdraft,Treasury,260,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.012602746028087997
ACC_103348,2025-10-23,4824.57,0.5,191.79,IN,INR,Corporate,Loan,RiskEngine,339,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01625711763178643
ACC_103349,2025-11-23,6277.76,0.92,461.69,DE,EUR,Corporate,Overdraft,CoreBanking,19,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0.1843151525298783
ACC_103350,2025-10-10,21539.98,0.33,560.47,IT,EUR,SME,Loan,RiskEngine,252,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03800434132371883
ACC_103351,2025-09-17,10599.38,0.76,643.87,DE,EUR,Corporate,CreditCard,Treasury,247,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06041454210382868
ACC_103352,2025-09-25,32750.47,0.43,1118.26,IN,INR,SME,Overdraft,Treasury,180,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07739773265683834
ACC_103353,2025-12-02,9076.4,0.35,250.78,DE,EUR,Corporate,Overdraft,RiskEngine,274,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.018131944786362986
ACC_103354,2025-11-20,48764.61,0.21,818.34,NL,EUR,Retail,Loan,Treasury,285,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.009789929196758805
ACC_103355,2025-10-27,5876.79,0.7,327.83,IN,INR,Retail,Mortgage,CoreBanking,276,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05901746764843696
ACC_103356,2025-12-12,22422.34,0.6,1070.94,IT,EUR,Corporate,Loan,Treasury,59,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.004984242837193686
ACC_103357,2025-11-03,9675.39,0.44,343.05,US,USD,Retail,Overdraft,CoreBanking,197,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.025404672007217993
ACC_103358,2025-11-10,1253.79,0.31,30.81,NL,EUR,Bank,Mortgage,RiskEngine,158,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07544555859608225
ACC_103359,2025-11-08,11304.26,0.32,286.75,HK,HKD,SME,Loan,CoreBanking,348,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.013851941802981356
ACC_103360,2025-11-20,154287.64,0.41,5087.29,NL,EUR,SME,Loan,CoreBanking,110,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.7250572192076357
ACC_103361,2025-10-16,11192.37,0.65,578.43,FR,EUR,Corporate,Mortgage,Treasury,24,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.015759917544180803
ACC_103362,2025-12-04,36071.35,0.49,1426.17,GB,GBP,Bank,Overdraft,RiskEngine,354,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.014980411193765806
ACC_103363,2025-12-06,,0.64,344.29,,EUR,Corporate,Overdraft,Treasury,84,1,0,1,0,0,0,0,2,1,1,-1,-1,-1,0.02210107529760627
ACC_103364,2025-12-09,64786.31,0.07,353.2,FR,EUR,Retail,Overdraft,CoreBanking,135,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.18656951941880628
ACC_103365,2025-10-12,9171.61,0.71,517.58,ES,EUR,Retail,Mortgage,CoreBanking,120,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.019518171550668036
ACC_103366,2025-12-14,13225.14,0.26,280.34,FR,EUR,Retail,Loan,Treasury,148,0,0,0,0,0,1,0,1,1,1,-1,-1,-1,0.02528007648184865
ACC_103367,2025-09-19,18455.17,0.39,569.38,FR,EUR,SME,Mortgage,CoreBanking,190,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05274133184448261
ACC_103368,2025-11-05,68696.53,0.16,865.24,IN,INR,Corporate,Mortgage,CoreBanking,153,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.16231156181542755
ACC_103369,2025-12-14,2359.95,0.48,91.12,DE,EUR,SME,Loan,Treasury,154,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01812418498999414
ACC_103370,2025-11-12,46930.26,0.62,2333.69,FR,EUR,Corporate,Loan,RiskEngine,349,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05105574573641855
ACC_103371,2025-10-01,5162.57,0.42,171.84,FR,EUR,Bank,Loan,CoreBanking,99,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.058848624096672596
ACC_103372,2025-10-14,14837.09,0.64,759.55,DE,EUR,Retail,CreditCard,RiskEngine,35,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.005441448961320832
ACC_103373,2025-09-21,6230.94,0.48,237.9,IN,INR,Corporate,Mortgage,Treasury,139,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.020904763707516157
ACC_103374,2025-10-13,126077.88,0.2,1967.56,FR,EUR,Retail,Overdraft,Treasury,134,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0.6305290493641209
ACC_103375,2025-10-29,9490.28,0.41,312.17,HK,HKD,Corporate,Overdraft,RiskEngine,32,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02226487082638326
ACC_103376,2025-10-01,24078.48,0.42,814.17,SG,SGD,Bank,Mortgage,Treasury,85,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01609881701174537
ACC_103377,2025-09-19,33347.16,0.6,1603.23,DE,EUR,Bank,CreditCard,RiskEngine,294,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.010152882897150795
ACC_103378,2025-11-07,125477.23,0.34,3404.21,IN,INR,SME,Mortgage,Treasury,23,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.6356324567030656
ACC_103379,2025-09-22,157330.54,0.73,9179.03,IT,EUR,SME,Overdraft,RiskEngine,107,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0.41469781586510635
ACC_103380,2025-11-21,19214.94,0.76,1162.45,FR,EUR,Retail,Loan,RiskEngine,172,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03809763225821835
ACC_103381,2025-11-29,12016.74,,488.21,FR,EUR,SME,Overdraft,CoreBanking,179,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.028919416719148796
ACC_103382,2025-10-14,5699.68,0.67,306.54,GB,GBP,Retail,Loan,RiskEngine,285,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04921184681754778
ACC_103383,2025-12-09,-48797.42,0.51,1974.67,US,USD,Bank,Mortgage,Treasury,106,0,0,0,1,0,0,0,1,1,1,-1,1,1,0.4045658547638887
ACC_103384,2025-11-21,6722.78,0.15,80.32,DE,EUR,Retail,Overdraft,Treasury,209,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.031922579106647676
ACC_103385,2025-10-23,72517.88,0.36,2071.51,FR,EUR,Bank,Loan,CoreBanking,115,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05692610291165631
ACC_103386,2025-12-03,24553.54,0.26,519.93,IT,EUR,SME,Overdraft,RiskEngine,304,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.040109158005442375
ACC_103387,2025-11-02,152539.29,0.34,4159.14,IN,INR,SME,CreditCard,CoreBanking,260,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.6111650845277808
ACC_103388,2025-09-30,76186.47,0.67,4079.15,FR,EUR,Corporate,Overdraft,RiskEngine,110,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06279704657558154
ACC_103389,2025-10-01,940.12,0.6,45.11,HK,HKD,Corporate,CreditCard,Treasury,254,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.020844202091063874
ACC_103390,2025-11-14,32452.34,,1989.97,DE,EUR,Retail,CreditCard,RiskEngine,348,1,0,0,0,0,0,0,1,1,1,-1,1,1,0.10768371026535084
ACC_103391,2025-10-27,115943.11,0.41,3826.48,IN,INR,Retail,Overdraft,RiskEngine,42,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.36968079335015813
ACC_103392,2025-11-22,18460.68,0.78,1145.1,IT,EUR,Bank,Loan,CoreBanking,24,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.034962099535951204
ACC_103393,2025-10-15,14141.47,,324.59,SG,SGD,SME,CreditCard,RiskEngine,206,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.01634134735979344
ACC_103394,2025-10-16,27245.47,0.43,935.53,FR,EUR,Retail,CreditCard,Treasury,18,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.013832947673235937
ACC_103395,2025-11-16,11214.48,0.74,663.45,US,USD,Bank,Overdraft,CoreBanking,153,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03236124039796377
ACC_103396,2025-11-13,42815.8,,1575.74,US,USD,Bank,Loan,CoreBanking,331,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.047758987915753504
ACC_103397,2025-10-11,26102.11,0.67,1395.24,IN,INR,Corporate,Mortgage,Treasury,275,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.018402137590656138
ACC_103398,2025-10-26,26135.4,0.26,533.26,NL,EUR,Bank,Overdraft,RiskEngine,327,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03582721870606409
ACC_103399,2025-09-20,14242.71,0.56,638.35,IT,EUR,Bank,Mortgage,CoreBanking,190,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02491377863156683
ACC_103400,2025-11-19,7304.93,0.66,384.12,US,USD,SME,Overdraft,Treasury,323,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07141898007658302
ACC_103401,2025-11-06,16742.85,0.44,582.95,HK,HKD,Bank,CreditCard,Treasury,198,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03550052930152855
ACC_103402,2025-09-25,6504.6,0.1,51.67,FR,EUR,SME,CreditCard,Treasury,356,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0.09898928145870317
ACC_103403,2025-09-20,6510.84,0.36,187.52,IT,EUR,Bank,Mortgage,Treasury,122,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06632634364973776
ACC_103404,2025-11-19,55569.35,0.48,2129.26,ES,EUR,Retail,Loan,RiskEngine,71,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.050996704329912435
ACC_103405,2025-09-22,194544.5,0.42,6565.87,FR,EUR,Retail,CreditCard,RiskEngine,124,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1.4375135978402926
ACC_103406,2025-11-20,20609.21,0.41,670.94,HK,HKD,Retail,Mortgage,Treasury,213,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.039471751108128866
ACC_103407,2025-11-21,607852.21,0.26,12517.6,SG,SGD,SME,Loan,RiskEngine,299,0,0,0,0,0,0,1,1,1,1,1,1,1,23.850977892463646
ACC_103408,2025-12-12,4333.09,0.38,131.36,IT,EUR,Corporate,Overdraft,CoreBanking,230,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.022402413454399937
ACC_103409,2025-10-28,20166.32,0.75,1206.25,HK,HKD,Retail,CreditCard,CoreBanking,310,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.08527356598664448
ACC_103410,2025-10-13,26587.65,0.87,1844.12,IN,INR,SME,Loan,CoreBanking,130,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06973134001024099
ACC_103411,2025-10-19,12574.71,0.84,843.85,GB,GBP,Bank,Overdraft,Treasury,241,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0946579877979993
ACC_103412,2025-10-18,18781.61,0.93,1392.72,NL,EUR,Bank,Overdraft,CoreBanking,256,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.14625688411609603
ACC_103413,2025-09-17,5653.51,0.58,262.61,IT,EUR,Corporate,Overdraft,Treasury,202,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.014057383786103847
ACC_103414,2025-11-06,2398.78,0.35,67.9,ES,EUR,Bank,Overdraft,CoreBanking,160,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06104470116684982
ACC_103415,2025-10-28,34980.57,0.58,1610.26,FR,EUR,Corporate,CreditCard,CoreBanking,355,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0382262360014603
ACC_103416,2025-09-30,24698.21,0.55,1078.74,IT,EUR,Bank,CreditCard,CoreBanking,83,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.013902947344986023
ACC_103417,2025-10-21,34932.91,0.52,1466.03,GB,GBP,Bank,CreditCard,Treasury,278,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.007312784934504033
ACC_103418,2025-12-02,13689.68,0.31,341.86,HK,HKD,Retail,CreditCard,CoreBanking,341,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.017670968122589528
ACC_103419,2025-12-05,20356.21,0.53,861.13,IT,EUR,Retail,Overdraft,CoreBanking,319,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.006716766443218881
ACC_103420,2025-11-29,30906.24,0.19,481.5,DE,EUR,SME,CreditCard,RiskEngine,48,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03609481837353593
ACC_103421,2025-10-09,50461.83,0.41,1673.7,IT,EUR,Bank,Overdraft,CoreBanking,210,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06216333580070728
ACC_103422,2025-09-18,41304.66,0.46,1528.21,SG,SGD,Bank,Overdraft,Treasury,296,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.010760304627883084
ACC_103423,2025-11-01,,0.63,822.86,US,USD,Retail,Mortgage,CoreBanking,333,1,0,0,0,0,0,0,1,1,1,-1,1,-1,0.035897573139516525
ACC_103424,2025-11-09,19294.48,0.52,797.96,ES,EUR,Retail,Overdraft,RiskEngine,136,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01555000781255932
ACC_103425,2025-10-03,11459.87,0.42,384.96,NL,EUR,Corporate,CreditCard,Treasury,72,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.027839010978560442
ACC_103426,2025-11-18,8073.0,0.37,236.92,US,USD,SME,Mortgage,RiskEngine,301,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.012278274453318798
ACC_103427,2025-09-17,16070.65,0.32,406.85,US,USD,SME,CreditCard,CoreBanking,299,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02345965910956473
ACC_103428,2025-09-18,17251.99,0.8,1106.43,FR,EUR,Retail,CreditCard,CoreBanking,90,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04132895467586865
ACC_103429,2025-10-25,99550.78,0.35,2821.15,HK,HKD,Retail,CreditCard,Treasury,296,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0907088433371252
ACC_103430,2025-09-30,8354.6,0.45,298.05,IT,EUR,Corporate,Loan,Treasury,32,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.027702010210809827
ACC_103431,2025-09-27,13759.17,0.22,239.37,GB,GBP,Retail,CreditCard,Treasury,226,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03937188979714122
ACC_103432,2025-10-02,40848.31,0.74,2432.82,GB,GBP,Bank,Loan,RiskEngine,185,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.024041375631306136
ACC_103433,2025-11-19,2670.69,0.44,94.74,SG,SGD,Retail,Loan,RiskEngine,21,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05027711904943231
ACC_103434,2025-11-21,16231.99,0.78,1011.17,SG,SGD,Retail,CreditCard,RiskEngine,47,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03578578262107999
ACC_103435,2025-11-29,9941.77,,449.89,HK,HKD,Bank,Loan,CoreBanking,163,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.03602256309725496
ACC_103436,2025-11-21,17280.45,0.51,706.78,HK,HKD,Corporate,Mortgage,Treasury,270,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0044897334258096515
ACC_103437,2025-10-13,40093.24,0.49,1562.44,GB,GBP,Retail,Overdraft,CoreBanking,162,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0676477616716272
ACC_103438,2025-10-19,37942.07,0.57,1728.33,DE,EUR,Retail,Loan,CoreBanking,85,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04715021520634828
ACC_103439,2025-11-13,51509.52,0.33,1346.06,IT,EUR,Bank,Loan,CoreBanking,283,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03635840164914079
ACC_103440,2025-10-29,5244.36,0.41,170.91,ES,EUR,SME,Overdraft,RiskEngine,300,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.008023627364087854
ACC_103441,2025-09-25,32277.68,0.3,779.47,FR,EUR,Retail,Overdraft,CoreBanking,343,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.017674502053401462
ACC_103442,2025-10-03,32089.94,0.46,1181.4,SG,SGD,Corporate,Loan,Treasury,57,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.024279047564032437
ACC_103443,2025-11-28,28940.29,0.55,1269.88,DE,EUR,SME,Loan,CoreBanking,186,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03720733937675486
ACC_103444,2025-11-11,22973.47,0.32,588.58,FR,EUR,Retail,CreditCard,CoreBanking,195,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05549548444763271
ACC_103445,2025-10-06,29096.86,0.72,1681.72,FR,EUR,Retail,CreditCard,Treasury,159,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.019470351333516923
ACC_103446,2025-09-26,168027.24,0.64,8537.38,,INR,Retail,Overdraft,RiskEngine,253,1,0,1,0,0,0,0,2,1,1,1,-1,-1,0.33114875645702163
ACC_103447,2025-09-18,23662.91,0.64,1210.27,US,USD,Corporate,Loan,Treasury,82,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.006913665260115753
ACC_103448,2025-10-08,7209.68,0.33,192.49,HK,HKD,Bank,Overdraft,CoreBanking,243,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03270744188617849
ACC_103449,2025-10-18,56224.93,0.46,2066.27,HK,HKD,Corporate,Overdraft,CoreBanking,296,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02195429410349426
ACC_103450,2025-09-29,44986.18,0.59,2121.26,DE,EUR,Corporate,Overdraft,RiskEngine,283,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.015237856217863811
ACC_103451,2025-10-20,35750.71,0.37,1053.88,IN,INR,Corporate,Loan,CoreBanking,117,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03550237995794347
ACC_103452,2025-10-06,5654.63,0.27,120.99,NL,EUR,Bank,Overdraft,Treasury,208,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06822624063068397
ACC_103453,2025-10-28,14210.23,0.75,853.97,IT,EUR,Retail,CreditCard,CoreBanking,142,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03054651463766978
ACC_103454,2025-11-23,4935.96,0.1,39.69,FR,EUR,Retail,CreditCard,RiskEngine,215,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.027429280508850032
ACC_103455,2025-10-11,37028.26,0.27,793.87,IN,INR,Bank,Mortgage,CoreBanking,98,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02149496710388837
ACC_103456,2025-11-07,44678.58,0.6,2157.32,DE,EUR,SME,Loan,RiskEngine,250,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02084558209491432
ACC_103457,2025-09-28,16391.52,0.68,894.0,SG,SGD,Retail,Mortgage,Treasury,96,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0059341391882935576
ACC_103458,2025-10-03,28797.66,0.45,1028.11,HK,HKD,Retail,Mortgage,RiskEngine,346,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.005718048609257582
ACC_103459,2025-11-23,11581.67,0.54,496.02,IN,INR,Corporate,Loan,RiskEngine,335,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.020588650621879145
ACC_103460,2025-11-28,38795.36,0.49,1522.38,IN,INR,Corporate,CreditCard,CoreBanking,277,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.012323266309859365
ACC_103461,2025-09-20,9777.54,0.54,424.1,NL,EUR,Retail,Loan,Treasury,181,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.014835067989639942
ACC_103462,2025-12-04,66381.52,0.49,2621.25,FR,EUR,Bank,Loan,Treasury,216,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07477439743627948
ACC_103463,2025-09-27,19968.57,0.69,1096.94,IN,INR,Retail,CreditCard,Treasury,156,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.011612330058992159
ACC_103464,2025-10-05,38358.19,,879.68,FR,EUR,Retail,CreditCard,CoreBanking,131,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.06843686656431677
ACC_103465,2025-11-26,638.45,0.79,40.31,IN,INR,Corporate,CreditCard,RiskEngine,230,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.10539665673199848
ACC_103466,2025-09-26,15301.03,0.41,505.74,FR,EUR,Retail,Overdraft,RiskEngine,264,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.014224358038184205
ACC_103467,2025-09-23,7774.22,0.34,209.91,FR,EUR,Retail,Loan,Treasury,314,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.017277314319425516
ACC_103468,2025-11-27,26600.11,0.69,1463.66,,USD,SME,Mortgage,RiskEngine,162,1,0,1,0,0,0,0,2,1,1,-1,-1,-1,0.014598100098500353
ACC_103469,2025-12-02,54526.21,0.89,3871.42,GB,GBP,Bank,CreditCard,RiskEngine,289,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.11940552401665983
ACC_103470,2025-12-06,22575.45,0.53,961.93,HK,HKD,Retail,Mortgage,Treasury,27,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.00455561061211656
ACC_103471,2025-10-02,3028.66,0.45,108.53,GB,GBP,Retail,Mortgage,RiskEngine,173,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02041916824709275
ACC_103472,2025-11-03,44524.54,0.43,1518.92,NL,EUR,Retail,Overdraft,CoreBanking,324,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.008033405903948234
ACC_103473,2025-09-18,34005.15,0.55,1499.58,HK,HKD,Corporate,CreditCard,CoreBanking,66,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.033150484650331456
ACC_103474,2025-09-19,9492.69,0.7,528.05,US,USD,Bank,Mortgage,Treasury,40,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.028441750008678494
ACC_103475,2025-11-05,4516.89,0.63,225.95,IT,EUR,SME,CreditCard,RiskEngine,78,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.025525274504249195
ACC_103476,2025-11-30,76585.65,0.56,3444.32,NL,EUR,SME,Overdraft,Treasury,138,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.047664858890953204
ACC_103477,2025-12-12,27048.15,0.61,1315.53,NL,EUR,Corporate,Mortgage,RiskEngine,242,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.009048849917473518
ACC_103478,2025-09-19,37364.2,0.58,1720.19,FR,EUR,Retail,CreditCard,CoreBanking,329,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02090275646224136
ACC_103479,2025-12-06,61552.95,0.61,3011.97,DE,EUR,Retail,Loan,Treasury,76,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0325638428133803
ACC_103480,2025-10-16,72350.92,0.77,4437.65,FR,EUR,Bank,Overdraft,Treasury,251,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07102215965775616
ACC_103481,2025-11-07,29197.3,0.63,1472.19,IT,EUR,Retail,Mortgage,Treasury,209,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02173963353838941
ACC_103482,2025-12-01,46995.54,0.3,1135.63,IT,EUR,Corporate,Overdraft,Treasury,12,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.08950973801351744
ACC_103483,2025-11-29,49291.97,0.36,1416.86,IT,EUR,Bank,Loan,RiskEngine,158,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05262599161872122
ACC_103484,2025-09-16,11340.42,0.79,720.21,HK,HKD,Corporate,Mortgage,CoreBanking,214,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05791340148822942
ACC_103485,2025-12-07,4883.51,0.76,295.52,GB,GBP,Corporate,Mortgage,RiskEngine,225,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06735618007289904
ACC_103486,2025-10-31,8386.89,0.48,321.1,IT,EUR,Bank,CreditCard,CoreBanking,280,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.004751105141687461
ACC_103487,2025-09-16,168796.41,0.77,10406.36,IN,INR,Bank,Mortgage,RiskEngine,87,0,0,0,0,0,0,0,0,0,0,1,-1,1,0.5169914722623279
ACC_103488,2025-10-09,9389.57,0.74,557.16,IT,EUR,Retail,Mortgage,RiskEngine,35,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04259123944551426
ACC_103489,2025-10-27,70329.93,0.47,2649.77,IT,EUR,Retail,Loan,CoreBanking,249,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.056309265631393476
